㞘底	toʔ˥ ti˥˧
淘气	tʰou˨˩ hei˧
淘汰	tʰou˨˩ tʰaːi˧
淡定	taːm˨ tɪŋ˨
淡季	taːm˨ kʷɐi˧
淹死	iːm˥ sei˧˥
淹水	iːm˥ sɵy˧˥
淹没	iːm˥ muːt̚˨
淹溺	iːm˥ nɪk̚˥
核子	hɐt̚˨ ʦiː˧˥
核反应	hɐt̚˨ faːn˧˥ jɪŋ˧
核心	hɐt̚˨ sɐm˥
核准	hɐt̚˨ ʦɵn˧˥
核分裂	hɐt̚˨ fɐn˥ liːt̚˨
核对	hɐt̚˨ tɵy˧
核弹	hɐt̚˨ taːn˨
核能	hɐt̚˨ nɐŋ˨˩
核膜	hɐt̚˨ mɔːk̚˨
核蛋白	hɐt̚˨ taːn˨ paːk̚˨
核融合	hɐt̚˨ jʊŋ˨˩ hɐp̚˨
核裂变	hɐt̚˨ liːt̚˨ piːn˧
核计	hɐt̚˨ kɐi˧
核爆	hɐt̚˨ paːu˧
核电	hɐt̚˨ tiːn˨
核燃料	hɐt̚˨ iːn˨˩ liːu˨
核突	wɐt̚˨ tɐt̚˨
核算	hɐt̚˨ syːn˧
核糖酶	hɐt̚˨ tʰɔːŋ˨˩ muːi˨˩
核战	hɐt̚˨ ʦiːn˧
核武	hɐt̚˨ mou˩˧
核桃	hɐt̚˨ tʰou˨˩
核潜艇	hɐt̚˨ ʦʰiːm˨˩ tʰɪŋ˩˧
核销	hɐt̚˨ siːu˥
核飞弹	hɐt̚˨ fei˥ taːn˨
核验	hɐt̚˨ iːm˨
核黄素	hɐt̚˨ wɔːŋ˨˩ sou˧
标冷汗	piːu˥ laːŋ˩˧ hɔːn˨
标参	piːu˥ sɐm˥
标晒冷汗	piːu˥ saːi˧ laːŋ˩˧ hɔːn˨
标本	piːu˥ puːn˧˥
标汗	piːu˥ hɔːn˨
标芽	piːu˥ ŋaː˨˩
标语	piːu˥ jyː˩˧
标贴	piːu˥ tʰiːp̚˧
标青	piːu˥ ʦʰɛːŋ˥
标题	piːu˥ tʰɐi˨˩
标高	piːu˥ kou˥
标烟	piːu˥ iːn˥
标签	piːu˥ ʦʰiːm˥
校啱	kaːu˧ ŋaːm˥
校勘	hɐm˥ kaːu˧
校味	kaːu˧ mei˨
校园	haːu˨ jyːn˧˥
校官	kaːu˧ kuːn˥
校对	kaːu˧ tɵy˧
校服	haːu˨ fʊk̚˨
校正	kaːu˧ ʦɪŋ˧
校舍	haːu˨ sɛː˧
校色	kaːu˧ sɪk̚˥
树大有枯枝	syː˨ taːi˨ jɐu˩˧ fuː˥ ʦiː˥
树倒猢狲散	syː˨ tou˧˥ uː˨˩ syːn˥ saːn˧
树叶	syː˨ iːp̚˨
树干	syː˨ kɔːn˧
树杈	syː˨ ʦʰaː˧
树根	syː˨ kɐn˥
树梢	syː˨ saːu˥
格仔	kaːk̚˧ ʦɐi˧˥
格价	kaːk̚˧ kaː˧
格勒底	kaːk̚˧ laːk̚˥ tɐi˧˥
格外	kaːk̚˧ ŋɔːi˨
格局	kaːk̚˧ kʊk̚˨
栋笃笑	tʊŋ˨ tʊk̚˥ siːu˧
栋笃企	tʊŋ˨ tʊk̚˥ kʰei˩˧
样本	jœːŋ˨ puːn˧˥
根据	kɐn˥ kɵy˧
根本	kɐn˥ puːn˧˥
根柢	kɐn˥ tɐi˧˥
根深柢固	kɐn˥ sɐm˥ tɐi˧˥ kuː˧
栖息处	ʦʰɐi˥ sɪk̚˥ ʦʰyː˧
洗耳恭听	sɐi˧˥ iː˩˧ kʊŋ˥ tʰɪŋ˥
洗肠	sɐi˧˥ ʦʰœːŋ˨˩
洗身	sɐi˧˥ sɐn˥
洗手	sɐi˧˥ sɐu˧˥
洗涤	sɐi˧˥ tɪk̚˨
洗浴	sɐi˧˥ jʊk̚˨
洗清	sɐi˧˥ ʦʰɪŋ˥
洗湿咗个头	sɐi˧˥ sɐp̚˥ ʦɔː˧˥ kɔː˧ tʰɐu˨˩
洗漱	sɐi˧˥ sɐu˧
洗头	sɐi˧˥ tʰɐu˨˩
洗唔甩	sɐi˧˥ m̩˨˩ lɐt̚˥
洗心革面	sɐi˧˥ sɐm˥ kaːk̚˧ miːn˨
洗面	sɐi˧˥ miːn˨
洗钱	sɐi˧˥ ʦʰiːn˧˥
洗黑钱	sɐi˧˥ hɐk̚˥ ʦʰiːn˧˥
洗物槽	sɐi˧˥ mɐt̚˨ ʦʰou˨˩
洗碗机	sɐi˧˥ uːn˧˥ kei˥
洗礼	sɐi˧˥ lɐi˩˧
活字	uːt̚˨ ʦiː˨
活到老学到老	uːt̚˨ tou˧ lou˩˧ hɔːk̚˨ tou˧ lou˩˧
活剥生吞	uːt̚˨ mɔːk̚˥ sɐŋ˥ tʰɐn˥
活命	uːt̚˨ mɛːŋ˨
活埋	uːt̚˨ maːi˨˩
活塞	uːt̚˨ sɐk̚˥
活宝	uːt̚˨ pou˧˥
活期	uːt̚˨ kʰei˨˩
活性	uːt̚˨ sɪŋ˧
活捉	uːt̚˨ ʦʊk̚˥
活栓	uːt̚˨ saːn˥
活水	uːt̚˨ sɵy˧˥
活泼	uːt̚˨ pʰuːt̚˧
活活泼泼	uːt̚˨ uːt̚˨ pʰuːt̚˧ pʰuːt̚˧
活版	uːt̚˨ paːn˧˥
活火山	uːt̚˨ fɔː˧˥ saːn˥
活生生	uːt̚˨ sɐŋ˥ sɐŋ˥
活蹦乱跳	uːt̚˨ paːŋ˨ lyːn˨ tʰiːu˧
派出所	pʰaːi˧ ʦʰɵt̚˥ sɔː˧˥
派士钵	pʰaː˥ siː˨˩ pɔːt̚˥
派对	paːt̚˥ tʰiː˨˩
派帖	pʰaːi˧ tʰiːp̚˧
派彩	pʰaːi˧ ʦʰɔːi˧˥
派礼饼	pʰaːi˧ lɐi˩˧ pɛːŋ˧˥
派筹	pʰaːi˧ ʦʰɐu˧˥
派糖	pʰaːi˧ tʰɔːŋ˧˥
派遣	pʰaːi˧ hiːn˧˥
派飞	pʰaːi˧ fei˥
派驻	pʰaːi˧ ʦyː˧
派位	pʰaːi˧ wɐi˧˥
派信	pʰaːi˧ sɵn˧
派报纸	pʰaːi˧ pou˧ ʦiː˧˥
派拿	paːt̚˥ naː˨˩
洋泾滨	jœːŋ˨˩ kɪŋ˥ pɐn˥
洋文	jœːŋ˨˩ mɐn˨˩
洋楼	jœːŋ˨˩ lɐu˨˩
洋溢	jœːŋ˨˩ jɐt̚˨
洋奴	jœːŋ˨˩ nou˨˩
洋务	jœːŋ˨˩ mou˨
洋化	jœːŋ˨˩ faː˧
洋商	jœːŋ˨˩ sœːŋ˥
洋芫茜	jœːŋ˨˩ jyːn˨˩ sɐi˥
洋葱	jœːŋ˨˩ ʦʰʊŋ˥
洋货铺	jœːŋ˨˩ fɔː˧ pʰou˧˥
洋为中用	jœːŋ˨˩ wɐi˨˩ ʦʊŋ˥ jʊŋ˨
洋人	jœːŋ˨˩ jɐn˨˩
洒水	saː˧˥ sɵy˧˥
洒泪	saː˧˥ lɵy˨
洒脱	saː˧˥ tʰyːt̚˧
洒落	saː˧˥ lɔːk̚˨
津津乐道	ʦɵn˥ ʦɵn˥ lɔːk̚˨ tou˨
津津有味	ʦɵn˥ ʦɵn˥ jɐu˩˧ mei˨
洞穴	tʊŋ˨ jyːt̚˨
洞穿	tʊŋ˨ ʦʰyːn˥
洪水	hʊŋ˨˩ sɵy˧˥
洪涝	hʊŋ˨˩ lou˨
洲际飞弹	ʦɐu˥ ʦɐi˧ fei˥ taːn˨
枯水	fuː˥ sɵy˧˥
枯木	fuː˥ mʊk̚˨
枯树	fuː˥ syː˨
枯槁	fuː˥ kou˧˥
枯死	fuː˥ sei˧˥
枯涸	fuː˥ kʰɔːk̚˧
枯燥	fuː˥ ʦʰou˧
枯焦	fuː˥ ʦiːu˥
枯瘦	fuː˥ sɐu˧
枯竭	fuː˥ kʰiːt̚˧
枯萎	fuː˥ wɐi˧˥
枯叶	fuː˥ iːp̚˨
枯干	fuː˥ kɔːn˥
枯骨	fuː˥ kʷɐt̚˥
枯黄	fuː˥ wɔːŋ˨˩
枪战	ʦʰœːŋ˥ ʦiːn˧
枪把	ʦʰœːŋ˥ paː˧˥
枪林弹雨	ʦʰœːŋ˥ lɐm˨˩ taːn˧˥ jyː˩˧
枪案	ʦʰœːŋ˥ ɔːn˧
枪械	ʦʰœːŋ˥ haːi˨
枪毙	ʦʰœːŋ˥ pɐi˨
枪决	ʦʰœːŋ˥ kʰyːt̚˧
枪击	ʦʰœːŋ˥ kɪk̚˥
枪口	ʦʰœːŋ˥ hɐu˧˥
枪声	ʦʰœːŋ˥ sɪŋ˥
枪弹	ʦʰœːŋ˥ taːn˧˥
枪炮	ʦʰœːŋ˥ pʰaːu˧
枪管	ʦʰœːŋ˥ kuːn˧˥
构句	kʰɐu˧ kɵy˧
构图	kʰɐu˧ tʰou˨˩
构思	kʰɐu˧ siː˥
构想	kʰɐu˧ sœːŋ˧˥
构成	kʰɐu˧ sɪŋ˨˩
构词法	kʰɐu˧ ʦʰiː˨˩ ʦʰiː˨˩
极乐	kɪk̚˨ lɔːk̚˨
极之	kɪk̚˨ ʦiː˥
极其	kɪk̚˨ kʰei˨˩
极品	kɪk̚˨ pɐn˧˥
极度	kɪk̚˨ tou˨
极点	kɪk̚˨ tiːm˧˥
极端	kɪk̚˨ tyːn˥
极限	kɪk̚˨ haːn˨
极高	kɪk̚˨ kou˥
果脯	kʷɔː˧˥ pʰou˧˥
果蝇	kʷɔː˧˥ jɪŋ˨˩
枕头包	ʦɐm˧˥ tʰɐu˨˩ paːu˥
架生	kaː˧ saːŋ˥
架罉	kaː˧ ʦʰaːŋ˥
林婶嘢	lɐm˨˩ sɐm˧˥ jɛː˩˧
林沈嘢	lɐm˨˩ sɐm˧˥ jɛː˩˧
枫糖	fʊŋ˥ tʰɔːŋ˨˩
枫红	fʊŋ˥ hʊŋ˨˩
枧片	kaːn˧˥ pʰiːn˧˥
枧盒	kaːn˧˥ hɐp̚˨
枧粉	kaːn˧˥ fɐn˧˥
枉做人	wɔːŋ˧˥ ʦou˨ jɐn˨˩
枨鸡婆	ʦʰaːŋ˨˩ kɐi˥ pʰɔː˧˥
枣泥月饼	ʦou˧˥ nɐi˨˩ jyːt̚˨ pɛːŋ˧˥
捞取	lɐu˨˩ ʦʰɵy˧˥
捞女	lou˥ nɵy˧˥
捞妹	laːu˥ muːi˥
捞家	lou˥ kaː˥
捞乱咗	lou˥ lyːn˨ ʦɔː˧˥
捞仔	laːu˥ ʦɐi˧˥
捞佬	laːu˥ lou˧˥
捞饭	lou˥ faːn˨
捞鱼	lɐu˨˩ jyː˨˩
捞拿	lou˥ naː˨˩
捞本	lou˥ puːn˧˥
捞松	laːu˥ sʊŋ˥
捕鱼	pou˨ jyː˨˩
捕鲸	pou˨ kʰɪŋ˨˩
捕鼠器	pou˨ syː˧˥ hei˧
捕手	pou˨ sɐu˧˥
捕拿	pou˨ naː˨˩
捕杀	pou˨ saːt̚˧
捕获	pou˨ wɔːk̚˨
捕虫	pou˨ ʦʰʊŋ˨˩
捕蝇纸	pou˨ jɪŋ˨˩ ʦiː˧˥
捕役	pou˨ jɪk̚˨
捕快	pou˨ faːi˧
捐赠	kyːn˥ ʦɐŋ˨
捐血	kyːn˥ hyːt̚˧
捐躯	kyːn˥ kʰɵy˥
捐助	kyːn˥ ʦɔː˨
捐入	kyːn˥ jɐp̚˨
捐出	kyːn˥ ʦʰɵt̚˥
捐山窿	kyːn˥ saːn˥ lʊŋ˥
捐款箱	kyːn˥ fuːn˧˥ sœːŋ˥
捉到	ʦʊk̚˥ tou˧˥
捉奸	ʦʊk̚˥ kaːn˥
捉儿人	ʦʊk̚˥ iː˥ jɐn˥
捉字虱	ʦʊk̚˥ ʦiː˨ sɐt̚˥
捉棋	ʦʊk̚˥ kʰei˧˥
捉波子棋	ʦʊk̚˥ pɔː˥ ʦiː˧˥ kʰei˨˩
捉伊人	ʦʊk̚˥ iː˥ jɐn˥
捉住	ʦʊk̚˥ ʦyː˨
捉痛脚	ʦʊk̚˥ tʰʊŋ˧ kœːk̚˧
捉紧	ʦʊk̚˥ kɐn˧˥
损友	syːn˧˥ jɐu˩˧
损咗	syːn˧˥ ʦɔː˧˥
损坏	syːn˧˥ waːi˨
损失	syːn˧˥ sɐt̚˥
损害	syːn˧˥ hɔːi˨
损手	syːn˧˥ sɐu˧˥
损毁	syːn˧˥ wɐi˧˥
损耗率	syːn˧˥ hou˧ lɵt̚˨
损耗量	syːn˧˥ hou˧ lœːŋ˨
损人利己	syːn˧˥ jɐn˨˩ lei˨ kei˧˥
损伤	syːn˧˥ sœːŋ˥
捣乱份子	tou˧˥ lyːn˨ fɐn˨ ʦiː˧˥
捣乱分子	tou˧˥ lyːn˨ fɐn˨ ʦiː˧˥
捣烂	tou˧˥ laːn˨
捣碎	tou˧˥ sɵy˧
捣米	tou˧˥ mɐi˩˧
捣蛋鬼	tou˧˥ taːn˨ kʷɐi˧˥
捷运	ʦiːt̚˨ wɐn˨
捷足先登	ʦiːt̚˨ ʦʊk̚˥ siːn˥ tɐŋ˥
捷式	ʦiːt̚˨ sɪk̚˥
捷径	ʦiːt̚˨ kɪŋ˧
据知	kɵy˧ ʦiː˥
据称	kɵy˧ ʦʰɪŋ˥
据讲	kɵy˧ kɔːŋ˧˥
据说	kɵy˧ syːt̚˧
捽老泥	ʦɵt̚˥ lou˩˧ nɐi˨˩
捽脚	ʦɵt̚˥ kœːk̚˧
沙尘	saː˥ ʦʰɐn˨˩
沙哑	saː˥ aː˧˥
沙展	saː˥ ʦiːn˧˥
沙律	saː˥ lɵt̚˧˥
沙井	saː˥ ʦɛːŋ˧˥
沙丁鱼	saː˥ tɪŋ˥ jyː˨˩
沙砾	saː˥ lɪk̚˥
沙纸	saː˥ ʦiː˧˥
沙蝉	saː˥ siːm˨˩
沙胆	saː˥ taːm˧˥
沙葛	saː˥ kɔːt̚˧
沙滩	saː˥ tʰaːn˥
沙漠	saː˥ mɔːk̚˨
油桐油	jɐu˨˩ tʰʊŋ˨˩ jɐu˨˩
油水	jɐu˨˩ sɵy˧˥
油渍	jɐu˨˩ ʦɪk̚˥
油湆湆	jɐu˩˧ nɐp̚˨ nɐp̚˨
油漆	jɐu˨˩ ʦʰɐt̚˥
油灰水	jɐu˨˩ fuːi˥ sɵy˧˥
油炸鬼	jɐu˨˩ ʦaː˧ kʷɐi˧˥
油田	jɐu˨˩ tʰiːn˨˩
油角	jɐu˨˩ kɔːk̚˧
油凹凹	jɐu˩˧ nɐp̚˨ nɐp̚˨
油器	jɐu˨˩ hei˧
河冲	hɔː˨˩ ʦʰʊŋ˥
河博	hɔː˨˩ pɔːk̚˧
河堤	hɔː˨˩ tʰɐi˨˩
河壆	hɔː˨˩ pɔːk̚˧
河水	hɔː˨˩ sɵy˧˥
河流	hɔː˨˩ lɐu˨˩
河涌	hɔː˨˩ ʦʰʊŋ˥
河畔	hɔː˨˩ puːn˨
河粉	hɔː˨˩ fɐn˧˥
沾手	ʦiːm˥ sɐu˧˥
沾染	ʦiːm˥ iːm˩˧
沾水	ʦiːm˥ sɵy˧˥
沾污	ʦiːm˥ uː˥
沾沾自喜	ʦiːm˥ ʦiːm˥ ʦiː˨ hei˧˥
沾湿	ʦiːm˥ sɐp̚˥
沾上	ʦiːm˥ sœːŋ˨
沾不上边	ʦiːm˥ pɐt̚˥ sœːŋ˨ piːn˥
沾花惹草	ʦiːm˥ faː˥ jɛː˩˧ ʦʰou˧˥
沾边	ʦiːm˥ piːn˥
沉死	ʦɐm˨ sei˧˥
沉淀	ʦʰɐm˨˩ tiːn˨
沉滓	ʦʰɐm˨˩ ʦiː˧˥
沉重	ʦʰɐm˨˩ ʦʰʊŋ˩˧
沉默	ʦʰɐm˨˩ mɐk̚˨
沟壑	kʰɐu˥ kʰɔːk̚˧
沟女	kʰɐu˥ nɵy˧˥
沟通技巧	kʰɐu˥ tʰʊŋ˥ kei˨ haːu˧˥
沦为	lɵn˨˩ wɐi˨˩
沦亡	lɵn˨˩ mɔːŋ˨˩
治理	ʦiː˨ lei˩˧
治疗	ʦiː˨ liːu˨˩
治病	ʦiː˨ pɛːŋ˨
沿街	jyːn˨˩ kaːi˥
沿袭	jyːn˨˩ ʦaːp̚˨
沓正	taːp̚˨ ʦɛːŋ˧
沓水	taːp̚˨ sɵy˧˥
沧桑	ʦʰɔːŋ˥ sɔːŋ˥
沧海	ʦʰɔːŋ˥ hɔːi˧˥
求名	kʰɐu˨˩ mɪŋ˨˩
求偶	kʰɐu˨˩ ŋɐu˩˧
求助	kʰɐu˨˩ ʦɔː˨
求和	kʰɐu˨˩ wɔː˨˩
求婚	kʰɐu˨˩ fɐn˥
求知	kʰɐu˨˩ ʦiː˥
求爱	kʰɐu˨˩ ɔːi˧
求签	kʰɐu˨˩ ʦʰiːm˥
求职	kʰɐu˨˩ ʦɪk̚˥
求胜	kʰɐu˨˩ sɪŋ˧
求贤若渴	kʰɐu˨˩ iːn˨˩ jœːk̚˨ hɔːt̚˧
求情	kʰɐu˨˩ ʦʰɪŋ˨˩
求援	kʰɐu˨˩ uːn˨˩
求欢	kʰɐu˨˩ fuːn˥
求求其其	kʰɐu˨˩ kʰɐu˨˩ kʰei˨˩ kʰei˨˩
求之不得	kʰɐu˨˩ ʦiː˥ pɐt̚˥ tɐk̚˥
求仁得仁	kʰɐu˨˩ jɐn˨˩ tɐk̚˥ jɐn˨˩
求降	kʰɐu˨˩ hɔːŋ˨˩
求雨	kʰɐu˨˩ jyː˩˧
求饶	kʰɐu˨˩ iːu˨˩
汗毛	hɔːn˨ mou˨˩
汗水	hɔːn˨ sɵy˧˥
汗流浃背	hɔːn˨ lɐu˨˩ ʦiːp̚˧ puːi˨
汗渍	hɔːn˨ ʦɪk̚˥
汗腺	hɔːn˨ siːn˧
汗臭	hɔːn˨ ʦʰɐu˧
汗衫	hɔːn˨ saːm˥
汗迹	hɔːn˨ ʦɪk̚˥
汗颜	hɔːn˨ ŋaːn˨˩
汗馊	hɔːn˨ sʊk̚˥
汗马功劳	hɔːn˨ maː˩˧ kʊŋ˥ lou˨˩
汗如雨下	hɔːn˨ jyː˨˩ jyː˩˧ haː˨
汗宿	hɔːn˨ sʊk̚˥
汗牛充栋	hɔːn˨ ŋɐu˨˩ ʦʰʊŋ˥ tʊŋ˧
汗珠	hɔːn˨ ʦyː˥
污糟	uː˥ ʦou˥
污点	uː˥ tiːm˧˥
污染	uː˥ iːm˩˧
污泥	uː˥ nɐi˨˩
污渍	uː˥ ʦɪk̚˥
汤勺	tʰɔːŋ˥ ʦœːk̚˧
汤匙	tʰɔːŋ˥ ʦʰiː˨˩
汤团	tʰɔːŋ˥ tʰyːn˨˩
汤圆	tʰɔːŋ˥ jyːn˨˩
汤水	tʰɔːŋ˥ sɵy˧˥
汤汁	tʰɔːŋ˥ ʦɐp̚˥
江湖佬	kɔːŋ˥ uː˨˩ lou˧˥
江湖大佬	kɔːŋ˥ uː˨˩ taːi˨ lou˧˥
江珧柱	kɔːŋ˥ iːu˨˩ ʦʰyː˩˧
江瑶柱	kɔːŋ˥ iːu˨˩ ʦʰyː˩˧
汽船	hei˧ syːn˨˩
汽车喇叭	hei˧ ʦʰɛː˥ laː˧ paː˥
汹涌澎湃	hʊŋ˥ jʊŋ˧˥ pʰaːŋ˥ pʰaːi˧
感冒	kɐm˧˥ mou˨
感化	kɐm˧˥ faː˧
感到	kɐm˧˥ tou˧˥
感动	kɐm˧˥ tʊŋ˨
感同身受	kɐm˧˥ tʰʊŋ˨˩ sɐn˥ sɐu˨
感官	kɐm˧˥ kuːn˥
感应	kɐm˧˥ jɪŋ˧
感激	kɐm˧˥ kɪk̚˥
感慨	kɐm˧˥ kʰɔːi˧
感染	kɐm˧˥ iːm˩˧
感性	kɐm˧˥ sɪŋ˧
感悟	kɐm˧˥ ŋ˨
感荷	kɐm˧˥ hɔː˨
感谢	kɐm˧˥ ʦɛː˨
感人	kɐm˧˥ jɐn˨˩
感伤	kɐm˧˥ sœːŋ˥
意味	iː˧ mei˨
意兴	iː˧ hɪŋ˧
意图	iː˧ tʰou˨˩
意料	iː˧ liːu˨
意思	iː˧ siː˧
意想	iː˧ sœːŋ˧˥
意愿	iː˧ jyːn˨
意淫	iː˧ jɐm˨˩
意识	iː˧ sɪk̚˥
意见	iː˧ kiːn˧
意下如何	iː˧ haː˨ jyː˨˩ hɔː˨˩
意义	iː˧ iː˨
意犹未尽	iː˧ jɐu˨˩ mei˨ ʦɵn˨
意粉	iː˧ fɐn˧˥
愚公移山	jyː˨˩ kʊŋ˥ iː˨˩ saːn˥
愚勇	jyː˨˩ jʊŋ˩˧
愚夫愚妇	jyː˨˩ fuː˥ jyː˨˩ fuː˩˧
愚弄	jyː˨˩ lʊŋ˨
愚人节	jyː˨˩ jɐn˨˩ ʦiːt̚˧
愚昧	jyː˨˩ muːi˨
愚民	jyː˨˩ mɐn˨˩
愤恨	fɐn˩˧ hɐn˨
愤愤不平	fɐn˩˧ fɐn˩˧ pɐt̚˥ pʰɪŋ˨˩
愤慨	fɐn˩˧ kʰɔːi˧
愈战愈勇	jyː˨ ʦiːn˧ jyː˨ jʊŋ˩˧
愈来愈	jyː˨ lɔːi˨˩ jyː˨
愿意	jyːn˨ iː˧
愿望	jyːn˨ mɔːŋ˨
波子	pɔː˥ ʦiː˧˥
波士	pɔː˥ siː˧˥
波帽	pɔː˥ mou˧˥
波恤	pɔː˥ sɵt̚˥
波板	pɔː˥ paːn˧˥
波浪	pɔː˥ lɔːŋ˨
波涛	pɔː˥ tʰou˨˩
波澜	pɔː˥ laːn˨˩
波衫	pɔː˥ saːm˥
波裤	pɔː˥ fuː˧
波路	pɔː˥ lou˨
波钵	pɔː˥ puːt̚˧
波鞋	pɔː˥ haːi˨˩
波飞	pɔː˥ fei˥
波珠	pɔː˥ ʦyː˥
波罅	pɔː˥ laː˧
泥古	nei˨ kuː˧˥
泥凼	nɐi˨˩ tʰɐm˩˧
泥土	nɐi˨˩ tʰou˧˥
泥坑	nɐi˨˩ haːŋ˥
泥墙	nɐi˨˩ ʦʰœːŋ˨˩
泥壁	nɐi˨˩ pɪk̚˥
泥娃娃	nɐi˨˩ waː˥ waː˥
泥尘	nɐi˨˩ ʦʰɐn˨˩
泥山	nɐi˨˩ saːn˥
泥巴	nɐi˨˩ paː˥
泥氹	nɐi˨˩ tʰɐm˩˧
泥泞	nɐi˨˩ nɪŋ˨
泥淖	nɐi˨˩ naːu˨
泥湴	nɐi˨˩ paːn˨
泥潭	naː˨˩ tʰaːm˨˩
泥菩萨过江	nɐi˨˩ pʰou˨˩ saːt̚˧ kʷɔː˧ kɔːŋ˥
泥肉	nɐi˨˩ jʊk̚˨
泡水	pʰaːu˧ sɵy˧˥
泡汤	pʰaːu˧ tʰɔːŋ˥
泡沫	pʰou˩˧ muːt̚˧
泡澡	pʰaːu˧ ʦou˧˥
泡开	pʰaːu˧ hɔːi˥
泡影	pʰou˩˧ jɪŋ˧˥
泡面	pʰaːu˧ miːn˨
泡饭	pʰaːu˧ faːn˨
法包	faːt̚˧ paːu˥
法国鬼	faːt̚˧ kʷɔːk̚˧ kʷɐi˧˥
法官	faːt̚˧ kuːn˥
法庭	faːt̚˧ tʰɪŋ˨˩
法律	faːt̚˧ lɵt̚˨
注册	ʦyː˧ ʦʰaːk̚˧
注射	ʦyː˧ sɛː˨
泳池	wɪŋ˨ ʦʰiː˨˩
泳滩	wɪŋ˨ tʰaːn˥
泳衣	wɪŋ˨ iː˥
泳裤	wɪŋ˨ fuː˧
泵把	pɐm˥ paː˧˥
泊车咪表	pʰaːk̚˧ ʦʰɛː˥ miː˥ piːu˥
泾渭不分	kɪŋ˥ wɐi˨ pɐt̚˥ fɐn˥
泾渭分明	kɪŋ˥ wɐi˨ fɐn˥ mɪŋ˨˩
棉球	miːn˨˩ kʰɐu˨˩
棉田	miːn˨˩ tʰiːn˨˩
棉紧身	miːn˨˩ kɐn˧˥ sɐn˥
棉絮	miːn˨˩ sɵy˩˧
棉羊	miːn˨˩ jœːŋ˨˩
棉花	miːn˨˩ faː˥
棉胎	miːn˨˩ tʰɔːi˥
棉衲	miːn˨˩ naːp̚˨
棉裤	miːn˨˩ fuː˧
棉褛	miːn˨˩ lɐu˥
棉质	miːn˨˩ ʦɐt̚˥
棉制	miːn˨˩ ʦɐi˧
棉厂	miːn˨˩ ʦʰɔːŋ˧˥
棉布	miːn˨˩ pou˧
检字	kiːm˧˥ ʦiː˨
检察	kiːm˧˥ ʦʰaːt̚˧
检定	kiːm˧˥ tɪŋ˨
检疫	kiːm˧˥ jɪk̚˨
检点	kiːm˧˥ tiːm˧˥
检索	kiːm˧˥ saːk̚˧
检讨	kiːm˧˥ tʰou˧˥
检胃镜	kiːm˧˥ wɐi˨ kɛːŋ˧
检视	kiːm˧˥ siː˨
检举	kiːm˧˥ kɵy˧˥
检修	kiːm˧˥ sɐu˥
检方	kiːm˧˥ fɔːŋ˥
检查	kiːm˧˥ ʦʰaː˨˩
检阅	kiːm˧˥ jyːt̚˨
检验	kiːm˧˥ iːm˨
棋圣	kʰei˨˩ sɪŋ˨
棋士	kʰei˨˩ siː˨
棋局	kʰei˨˩ kʊk̚˨
棋艺	kʰei˨˩ ŋɐi˨
棋赛	kʰei˨˩ ʦʰɔːi˧
棋迷	kʰei˨˩ mɐi˨˩
棋盘	kʰei˨˩ pʰuːn˨˩
棋社	kʰei˨˩ sɛː˩˧
棍钱	kʷɐn˧ ʦʰiːn˧˥
棍骗	kʷɐn˧ pʰiːn˧
棕榈树	ʦʊŋ˥ lɵy˨˩ syː˨
棺材本	kuːn˥ ʦʰɔːi˨˩ puːn˧˥
晕厥	wɐn˨˩ kʰyːt̚˧
晕咗	wɐn˨˩ ʦɔː˧˥
晕影	wɐn˨ jɪŋ˧˥
晕车	wɐn˨˩ ʦʰɛː˥
晕晒大浪	wɐn˨˩ saːi˧ taːi˨ lɔːŋ˨
晕机	wɐn˨˩ kei˥
晕浪	wɐn˨˩ lɔːŋ˨
晕酡酡	wɐn˨˩ tʰɔː˨˩ tʰɔː˨˩
晕针	wɐn˨˩ ʦɐm˥
晒到死	saːi˧ tou˧ sei˧˥
晒命	saːi˧ mɛːŋ˨
晒嘢	saːi˧ jɛː˩˧
晒士	saːi˥ siː˧˥
晒太阳	saːi˧ tʰaːi˧ jœːŋ˨˩
晒干	saːi˧ kɔːn˥
晒热头	saːi˧ iːt̚˨ tʰɐu˧˥
晒相	saːi˧ sœːŋ˧˥
晒马	saːi˧ maː˩˧
晒黑	saːi˧ hɐk̚˥
普遍性	pʰou˧˥ pʰiːn˧ sɪŋ˧
普飞	pʰou˨ fei˥
普洱茶	pʰou˧˥ iː˩˧ ʦʰaː˨˩
晚头夜	maːn˩˧ tʰɐu˨˩ jɛː˧˥
晚头黑	maːn˩˧ tʰɐu˨˩ hɐk̚˥
晚造	maːn˩˧ ʦou˨
晚饭	maːn˩˧ faːn˨
晨早	sɐn˨˩ ʦou˧˥
晨曦	sɐn˨˩ hei˥
晨褛	sɐn˨˩ lɐu˥
晨运	sɐn˨˩ wɐn˨
晾蚊帐	lɔːŋ˨ mɐn˥ ʦœːŋ˧
晏昼饭	ŋaːn˧ ʦɐu˧ faːn˨
智障人士	ʦiː˧ ʦœːŋ˧ jɐn˨˩ siː˨
晦气星	fuːi˧ hei˧ sɪŋ˥
撞板	ʦɔːŋ˨ paːn˧˥
撞捃	ʦɔːŋ˨ kʷɐn˧
撞桥	ʦɔːŋ˨ kʰiːu˧˥
撞棍	ʦɔːŋ˨ kʷɐn˧
撞见	ʦɔːŋ˨ kiːn˧
撞跷	ʦɔːŋ˨ kʰiːu˧˥
